sent_id_1,sent_id_2,similarity
51,51,0.052030127633344574
51,54,0.0001269788925662957
51,29,0.00009541759705969629
51,42,0.00013274048751906766
51,3,0.00009541759705969629
51,30,0.00012697889256629567
51,34,0.00009541759705969629
51,59,0.00012697889256629567
51,22,0.052030127633344574
51,28,0.00013274048751906766
51,16,0.0013313209040209167
51,35,0.0001269788925662957
51,52,0.00013274048751906766
51,0,0.0013313209040209174
51,47,0.00013274048751906766
51,43,0.0000954175970596963
51,31,0.0013313209040209174
51,18,0.00013274048751906766
51,27,0.052030127633344574
51,17,0.052030127633344574
51,26,0.0013313209040209174
51,46,0.052030127633344574
51,19,0.00009541759705969629
51,23,0.00013274048751906766
51,41,0.052030127633344574
51,55,0.0013313209040209167
51,40,0.00012697889256629567
51,38,0.00013274048751906766
51,25,0.00012697889256629567
51,44,0.00012697889256629567
51,53,0.00009541759705969629
51,58,0.00009541759705969629
51,33,0.00013274048751906766
51,48,0.00009541759705969629
51,24,0.00009541759705969625
51,32,0.052030127633344574
51,1,0.052030127633344574
51,20,0.00012697889256629567
51,56,0.052030127633344574
51,36,0.0013313209040209174
51,37,0.052030127633344574
51,49,0.00012697889256629567
51,4,0.00012697889256629567
51,39,0.00009541759705969629
51,21,0.0013313209040209174
51,2,0.00013274048751906766
51,50,0.0013313209040209174
51,45,0.0013313209040209174
51,57,0.00013274048751906766
54,51,0.0001269788925662957
54,54,0.06196840652426829
54,29,0.00025732661497765994
54,42,0.00035798072238599633
54,3,0.00025732661497765994
54,30,0.06196840652426828
54,34,0.00025732661497765994
54,59,0.06196840652426828
54,22,0.0001269788925662957
54,28,0.00035798072238599633
54,16,0.00009403732838739792
54,35,0.06196840652426829
54,52,0.0003579807223859964
54,0,0.00009403732838739794
54,47,0.00035798072238599633
54,43,0.00025732661497766
54,31,0.00009403732838739794
54,18,0.00035798072238599633
54,27,0.0001269788925662957
54,17,0.0001269788925662957
54,26,0.00009403732838739794
54,46,0.0001269788925662957
54,19,0.00025732661497765994
54,23,0.0003579807223859964
54,41,0.0001269788925662957
54,55,0.00009403732838739792
54,40,0.06196840652426828
54,38,0.00035798072238599633
54,25,0.06196840652426828
54,44,0.06196840652426828
54,53,0.00025732661497765994
54,58,0.00025732661497765994
54,33,0.00035798072238599633
54,48,0.00025732661497765994
54,24,0.0002573266149776599
54,32,0.0001269788925662957
54,1,0.0001269788925662957
54,20,0.06196840652426828
54,56,0.0001269788925662957
54,36,0.00009403732838739794
54,37,0.0001269788925662957
54,49,0.06196840652426828
54,4,0.06196840652426828
54,39,0.00025732661497765994
54,21,0.00009403732838739794
54,2,0.00035798072238599633
54,50,0.00009403732838739794
54,45,0.00009403732838739794
54,57,0.00035798072238599633
29,51,0.00009541759705969629
29,54,0.00025732661497765994
29,29,0.04656582148940204
29,42,0.002539123663915397
29,3,0.04656582148940204
29,30,0.00025732661497765994
29,34,0.04656582148940204
29,59,0.00025732661497765994
29,22,0.00009541759705969629
29,28,0.002539123663915397
29,16,0.00007066383811746009
29,35,0.00025732661497765994
29,52,0.002539123663915397
29,0,0.0000706638381174601
29,47,0.002539123663915397
29,43,0.04656582148940205
29,31,0.0000706638381174601
29,18,0.002539123663915397
29,27,0.00009541759705969629
29,17,0.00009541759705969629
29,26,0.0000706638381174601
29,46,0.00009541759705969629
29,19,0.04656582148940204
29,23,0.002539123663915397
29,41,0.00009541759705969629
29,55,0.00007066383811746009
29,40,0.00025732661497765994
29,38,0.002539123663915397
29,25,0.00025732661497765994
29,44,0.00025732661497765994
29,53,0.04656582148940204
29,58,0.04656582148940204
29,33,0.002539123663915397
29,48,0.04656582148940204
29,24,0.046565821489402026
29,32,0.00009541759705969629
29,1,0.00009541759705969629
29,20,0.00025732661497765994
29,56,0.00009541759705969629
29,36,0.0000706638381174601
29,37,0.00009541759705969629
29,49,0.00025732661497765994
29,4,0.00025732661497765994
29,39,0.04656582148940204
29,21,0.0000706638381174601
29,2,0.002539123663915397
29,50,0.0000706638381174601
29,45,0.0000706638381174601
29,57,0.002539123663915397
42,51,0.00013274048751906766
42,54,0.00035798072238599633
42,29,0.002539123663915397
42,42,0.06478018768762293
42,3,0.002539123663915397
42,30,0.0003579807223859963
42,34,0.002539123663915397
42,59,0.0003579807223859963
42,22,0.00013274048751906766
42,28,0.06478018768762293
42,16,0.0017558672875164572
42,35,0.00035798072238599633
42,52,0.06478018768762295
42,0,0.0017558672875164576
42,47,0.06478018768762293
42,43,0.0025391236639153974
42,31,0.0017558672875164576
42,18,0.06478018768762293
42,27,0.00013274048751906766
42,17,0.00013274048751906766
42,26,0.0017558672875164576
42,46,0.00013274048751906766
42,19,0.002539123663915397
42,23,0.06478018768762295
42,41,0.00013274048751906766
42,55,0.0017558672875164572
42,40,0.0003579807223859963
42,38,0.06478018768762293
42,25,0.0003579807223859963
42,44,0.0003579807223859963
42,53,0.002539123663915397
42,58,0.002539123663915397
42,33,0.06478018768762293
42,48,0.002539123663915397
42,24,0.002539123663915396
42,32,0.00013274048751906766
42,1,0.00013274048751906766
42,20,0.0003579807223859963
42,56,0.00013274048751906766
42,36,0.0017558672875164576
42,37,0.00013274048751906766
42,49,0.0003579807223859963
42,4,0.0003579807223859963
42,39,0.002539123663915397
42,21,0.0017558672875164576
42,2,0.06478018768762293
42,50,0.0017558672875164576
42,45,0.0017558672875164576
42,57,0.06478018768762293
3,51,0.00009541759705969629
3,54,0.00025732661497765994
3,29,0.04656582148940204
3,42,0.002539123663915397
3,3,0.04656582148940204
3,30,0.00025732661497765994
3,34,0.04656582148940204
3,59,0.00025732661497765994
3,22,0.00009541759705969629
3,28,0.002539123663915397
3,16,0.00007066383811746009
3,35,0.00025732661497765994
3,52,0.002539123663915397
3,0,0.0000706638381174601
3,47,0.002539123663915397
3,43,0.04656582148940205
3,31,0.0000706638381174601
3,18,0.002539123663915397
3,27,0.00009541759705969629
3,17,0.00009541759705969629
3,26,0.0000706638381174601
3,46,0.00009541759705969629
3,19,0.04656582148940204
3,23,0.002539123663915397
3,41,0.00009541759705969629
3,55,0.00007066383811746009
3,40,0.00025732661497765994
3,38,0.002539123663915397
3,25,0.00025732661497765994
3,44,0.00025732661497765994
3,53,0.04656582148940204
3,58,0.04656582148940204
3,33,0.002539123663915397
3,48,0.04656582148940204
3,24,0.046565821489402026
3,32,0.00009541759705969629
3,1,0.00009541759705969629
3,20,0.00025732661497765994
3,56,0.00009541759705969629
3,36,0.0000706638381174601
3,37,0.00009541759705969629
3,49,0.00025732661497765994
3,4,0.00025732661497765994
3,39,0.04656582148940204
3,21,0.0000706638381174601
3,2,0.002539123663915397
3,50,0.0000706638381174601
3,45,0.0000706638381174601
3,57,0.002539123663915397
30,51,0.00012697889256629567
30,54,0.06196840652426828
30,29,0.00025732661497765994
30,42,0.0003579807223859963
30,3,0.00025732661497765994
30,30,0.061968406524268264
30,34,0.00025732661497765994
30,59,0.061968406524268264
30,22,0.00012697889256629567
30,28,0.0003579807223859963
30,16,0.0000940373283873979
30,35,0.06196840652426828
30,52,0.00035798072238599633
30,0,0.00009403732838739792
30,47,0.0003579807223859963
30,43,0.00025732661497765994
30,31,0.00009403732838739792
30,18,0.0003579807223859963
30,27,0.00012697889256629567
30,17,0.00012697889256629567
30,26,0.00009403732838739792
30,46,0.00012697889256629567
30,19,0.00025732661497765994
30,23,0.00035798072238599633
30,41,0.00012697889256629567
30,55,0.0000940373283873979
30,40,0.061968406524268264
30,38,0.0003579807223859963
30,25,0.061968406524268264
30,44,0.061968406524268264
30,53,0.00025732661497765994
30,58,0.00025732661497765994
30,33,0.0003579807223859963
30,48,0.00025732661497765994
30,24,0.00025732661497765983
30,32,0.00012697889256629567
30,1,0.00012697889256629567
30,20,0.061968406524268264
30,56,0.00012697889256629567
30,36,0.00009403732838739792
30,37,0.00012697889256629567
30,49,0.061968406524268264
30,4,0.061968406524268264
30,39,0.00025732661497765994
30,21,0.00009403732838739792
30,2,0.0003579807223859963
30,50,0.00009403732838739792
30,45,0.00009403732838739792
30,57,0.0003579807223859963
34,51,0.00009541759705969629
34,54,0.00025732661497765994
34,29,0.04656582148940204
34,42,0.002539123663915397
34,3,0.04656582148940204
34,30,0.00025732661497765994
34,34,0.04656582148940204
34,59,0.00025732661497765994
34,22,0.00009541759705969629
34,28,0.002539123663915397
34,16,0.00007066383811746009
34,35,0.00025732661497765994
34,52,0.002539123663915397
34,0,0.0000706638381174601
34,47,0.002539123663915397
34,43,0.04656582148940205
34,31,0.0000706638381174601
34,18,0.002539123663915397
34,27,0.00009541759705969629
34,17,0.00009541759705969629
34,26,0.0000706638381174601
34,46,0.00009541759705969629
34,19,0.04656582148940204
34,23,0.002539123663915397
34,41,0.00009541759705969629
34,55,0.00007066383811746009
34,40,0.00025732661497765994
34,38,0.002539123663915397
34,25,0.00025732661497765994
34,44,0.00025732661497765994
34,53,0.04656582148940204
34,58,0.04656582148940204
34,33,0.002539123663915397
34,48,0.04656582148940204
34,24,0.046565821489402026
34,32,0.00009541759705969629
34,1,0.00009541759705969629
34,20,0.00025732661497765994
34,56,0.00009541759705969629
34,36,0.0000706638381174601
34,37,0.00009541759705969629
34,49,0.00025732661497765994
34,4,0.00025732661497765994
34,39,0.04656582148940204
34,21,0.0000706638381174601
34,2,0.002539123663915397
34,50,0.0000706638381174601
34,45,0.0000706638381174601
34,57,0.002539123663915397
59,51,0.00012697889256629567
59,54,0.06196840652426828
59,29,0.00025732661497765994
59,42,0.0003579807223859963
59,3,0.00025732661497765994
59,30,0.061968406524268264
59,34,0.00025732661497765994
59,59,0.061968406524268264
59,22,0.00012697889256629567
59,28,0.0003579807223859963
59,16,0.0000940373283873979
59,35,0.06196840652426828
59,52,0.00035798072238599633
59,0,0.00009403732838739792
59,47,0.0003579807223859963
59,43,0.00025732661497765994
59,31,0.00009403732838739792
59,18,0.0003579807223859963
59,27,0.00012697889256629567
59,17,0.00012697889256629567
59,26,0.00009403732838739792
59,46,0.00012697889256629567
59,19,0.00025732661497765994
59,23,0.00035798072238599633
59,41,0.00012697889256629567
59,55,0.0000940373283873979
59,40,0.061968406524268264
59,38,0.0003579807223859963
59,25,0.061968406524268264
59,44,0.061968406524268264
59,53,0.00025732661497765994
59,58,0.00025732661497765994
59,33,0.0003579807223859963
59,48,0.00025732661497765994
59,24,0.00025732661497765983
59,32,0.00012697889256629567
59,1,0.00012697889256629567
59,20,0.061968406524268264
59,56,0.00012697889256629567
59,36,0.00009403732838739792
59,37,0.00012697889256629567
59,49,0.061968406524268264
59,4,0.061968406524268264
59,39,0.00025732661497765994
59,21,0.00009403732838739792
59,2,0.0003579807223859963
59,50,0.00009403732838739792
59,45,0.00009403732838739792
59,57,0.0003579807223859963
22,51,0.052030127633344574
22,54,0.0001269788925662957
22,29,0.00009541759705969629
22,42,0.00013274048751906766
22,3,0.00009541759705969629
22,30,0.00012697889256629567
22,34,0.00009541759705969629
22,59,0.00012697889256629567
22,22,0.052030127633344574
22,28,0.00013274048751906766
22,16,0.0013313209040209167
22,35,0.0001269788925662957
22,52,0.00013274048751906766
22,0,0.0013313209040209174
22,47,0.00013274048751906766
22,43,0.0000954175970596963
22,31,0.0013313209040209174
22,18,0.00013274048751906766
22,27,0.052030127633344574
22,17,0.052030127633344574
22,26,0.0013313209040209174
22,46,0.052030127633344574
22,19,0.00009541759705969629
22,23,0.00013274048751906766
22,41,0.052030127633344574
22,55,0.0013313209040209167
22,40,0.00012697889256629567
22,38,0.00013274048751906766
22,25,0.00012697889256629567
22,44,0.00012697889256629567
22,53,0.00009541759705969629
22,58,0.00009541759705969629
22,33,0.00013274048751906766
22,48,0.00009541759705969629
22,24,0.00009541759705969625
22,32,0.052030127633344574
22,1,0.052030127633344574
22,20,0.00012697889256629567
22,56,0.052030127633344574
22,36,0.0013313209040209174
22,37,0.052030127633344574
22,49,0.00012697889256629567
22,4,0.00012697889256629567
22,39,0.00009541759705969629
22,21,0.0013313209040209174
22,2,0.00013274048751906766
22,50,0.0013313209040209174
22,45,0.0013313209040209174
22,57,0.00013274048751906766
28,51,0.00013274048751906766
28,54,0.00035798072238599633
28,29,0.002539123663915397
28,42,0.06478018768762293
28,3,0.002539123663915397
28,30,0.0003579807223859963
28,34,0.002539123663915397
28,59,0.0003579807223859963
28,22,0.00013274048751906766
28,28,0.06478018768762293
28,16,0.0017558672875164572
28,35,0.00035798072238599633
28,52,0.06478018768762295
