sent_id_1,sent_id_2,similarity
7,7,0.036414224231332795
7,11,0.003687594519213613
7,8,0.00794398606542229
7,5,0.0021915396433411197
7,6,0.0007207212547550888
7,9,0.000430036892815487
7,10,0
11,7,0.003687594519213613
11,11,0.08981255884029062
11,8,0
11,5,0.00033174596003983836
11,6,0.0003807091490998542
11,9,0.0036090222785974077
11,10,0.0030964869740629764
8,7,0.00794398606542229
8,11,0
8,8,0.10170659929468592
8,5,0.0010027542967380523
8,6,0.0011507532300363886
8,9,0
8,10,0
5,7,0.0021915396433411197
5,11,0.00033174596003983836
5,8,0.0010027542967380523
5,5,0.044631653357983574
5,6,0.0006941726243751445
5,9,0.00026354066215105885
5,10,0
6,7,0.0007207212547550888
6,11,0.0003807091490998542
6,8,0.0011507532300363886
6,5,0.0006941726243751445
6,6,0.0512189470846822
6,9,0.0003024372662403882
6,10,0.007071779772878965
9,7,0.000430036892815487
9,11,0.0036090222785974077
9,8,0
9,5,0.00026354066215105885
9,6,0.0003024372662403882
9,9,0.07134754926151551
9,10,0.002459864853783565
10,7,0
10,11,0.0030964869740629764
10,8,0
10,5,0
10,6,0.007071779772878965
10,9,0.002459864853783565
10,10,0.0717598075494465
